asset_id,ticker,country,macro_context_status,theme_count,macro_opportunity_score,macro_risk_score,macro_balance,quality_notes,phase
U20720,ABR0d,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20722,ABSOs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20723,ABSo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20728,ACADn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20730,ACAGv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20731,ACARIs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20733,ACCONs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20743,ACHCn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20750,ACLMn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20753,ACOUs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20760,ACRMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20761,ACROUs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20775,ACUVIs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20792,ADFl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20796,ADIGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20801,ADMCMh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20802,ADMEl,GB,MACRO_CONTEXT_READY,6,48.8333,64.1667,-15.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20806,ADNTn,IE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20818,ADVTl,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20826,AECs,CA,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20834,AEGl,GB,MACRO_CONTEXT_READY,6,48.8333,64.1667,-15.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20835,AEGn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20845,AEOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20858,AFEn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20860,AFISHo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20867,AFO1d,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20882,AGESBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20895,AGILe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20896,AGIOn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20901,AGR3d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20906,AGTd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20907,AGTw,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20908,AGVIl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20909,AGYl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20910,AH91d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20928,AICl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20930,AIFORh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20937,AIKBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20939,AIMTn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20949,AIQl,KY,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20950,AIRAs,SE,MACRO_CONTEXT_READY,6,52.5,62.1667,-9.6667,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U20952,AIREl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20956,AIVd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20972,AKHo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20974,AKNl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20979,AKRXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20991,ALADOp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20994,ALAGPp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20995,ALAGRp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U20996,ALAIRp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21001,ALATAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21002,ALATIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21006,ALAVIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21007,ALBERs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21008,ALBFRp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21009,ALBIOp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21010,ALBIZp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21011,ALBIp,FR,MACRO_CONTEXT_READY,7,48.5714,63.5714,-15.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21013,ALBLDp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21018,ALBPSp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21022,ALCAFp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21024,ALCATp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21025,ALCAs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21028,ALCBXp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21031,ALCJp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21035,ALCOFp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21036,ALCOXp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21041,ALCURp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21045,ALDELp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21046,ALDEVp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21048,ALDLTp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21051,ALDNXp,LU,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21052,ALDOLp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21056,ALECOp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21057,ALECPp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21059,ALEMSb,BE,MACRO_CONTEXT_READY,7,48.1429,64.1429,-16.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21061,ALENTp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21062,ALERSp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21063,ALESAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21066,ALEXAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21067,ALEXh,FI,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21070,ALFERp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21072,ALFLEp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21073,ALFLOp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21076,ALFPCp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21077,ALFREp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21078,ALFUMp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21080,ALGAEp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21081,ALGECp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21084,ALGILp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21085,ALGIRp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21090,ALHAFp,FR,MACRO_CONTEXT_READY,7,48.5714,63.5714,-15.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21091,ALHEXp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21093,ALHGOp,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21095,ALHGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21096,ALHOPp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21097,ALHPIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21101,ALHYPp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21102,ALI1d,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21104,ALICAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21105,ALIMPp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21108,ALINNp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21109,ALINVp,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21110,ALITLp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21113,ALJXRp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21121,ALKl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21122,ALLANp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21123,ALLDLp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21127,ALLIXp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21129,ALLOGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21131,ALLYn,US,MACRO_CONTEXT_READY,5,48.2,66.2,-18.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21140,ALMKTp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21141,ALMLBp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21142,ALMOUp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21143,ALMRBp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21144,ALMUNp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21147,ALNAl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21148,ALNEVp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21149,ALNFLp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21152,ALNN6p,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21154,ALNRGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21155,ALNSCp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21156,ALNSEp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21157,ALNTGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21158,ALNs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21160,ALODYp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21161,ALOKWp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21163,ALORAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21166,ALPASp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21167,ALPATp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21168,ALPAUp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21169,ALPDXp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21171,ALPJTp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21172,ALPMp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21173,ALPREp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21176,ALPULp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21177,ALPVLp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21178,ALPWGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21180,ALQWAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21181,ALQe,ES,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21186,ALROCp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21187,ALRPDp,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21189,ALRTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21194,ALSENp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21195,ALSGDp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21197,ALSOGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21199,ALSPTp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21200,ALSPWp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21202,ALSTWp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21206,ALTDp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21207,ALTHEp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21212,ALTPCp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21213,ALTRAp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21216,ALTf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21217,ALTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21219,ALUNIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21220,ALUVIp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21221,ALUf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21223,ALVALp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21227,ALVGp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21229,ALVIOp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21230,ALVUp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21235,ALWINp,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21240,ALXILp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21241,ALZs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21298,AMA0d,DE,MACRO_CONTEXT_READY,7,46.2857,63.7143,-17.4286,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21301,AMAGn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21303,AMBAn,KY,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21304,AMBw,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21318,AMGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21322,AMId,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21324,AMKRn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21325,AMPEl,SG,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21327,AMRNn,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21328,AMRQl,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21329,AMS1d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
