asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00254,ASLE,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00254,ASLE,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,return_1m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,return_3m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,return_6m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,return_12m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00255,ASMB,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,return_1m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,return_3m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,return_6m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,return_12m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00256,ASML,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00256,ASML,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00256,ASML,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00256,ASML,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00256,ASML,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,return_1m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,return_3m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,return_6m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,return_12m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00258,ASO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00258,ASO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00258,ASO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00258,ASO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00258,ASO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,return_1m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,return_3m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,return_6m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,return_12m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00260,ASPI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,return_1m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,return_3m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,return_6m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,return_12m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00261,ASPS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,return_1m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,return_3m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,return_6m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,return_12m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00262,ASRV,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,return_1m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,return_3m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,return_6m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,return_12m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00263,ASST,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00263,ASST,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00263,ASST,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00263,ASST,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00263,ASST,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,return_1m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,return_3m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,return_6m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,return_12m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00264,ASTC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,return_1m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,return_3m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,return_6m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,return_12m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00265,ASTE,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,return_1m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,return_3m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,return_6m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,return_12m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00266,ASTH,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,return_1m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,return_3m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,return_6m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,return_12m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00267,ASTI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,return_1m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,return_3m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,return_6m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,return_12m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00269,ASTS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,return_1m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,return_3m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,return_6m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,return_12m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00270,ASUR,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,return_1m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,return_3m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,return_6m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,return_12m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00271,ASYS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,return_1m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,return_3m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,return_6m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,return_12m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00272,ATAI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,return_1m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,return_3m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,return_6m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,return_12m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00273,ATCX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,return_1m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,return_3m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,return_6m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,return_12m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00274,ATEC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,return_1m,no_local_us_price_history,0,22,v2.38H
