asset_id,ticker,company_name,exchange,price_rows,date_start,date_end,features_calculated,features_missing,price_feature_quality_status,quality_flags
U00417,BMBL,Bumble Inc. - common stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00418,BMEA,"Biomea Fusion, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00422,BMR,Beamr Imaging Ltd. - Ordinary Share,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00423,BMRA,"Biomerica, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00424,BMRC,Bank of Marin Bancorp - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00425,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00426,BNAI,Brand Engagement Network Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00427,BNBX,BNB Plus Corp. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00428,BNC,CEA Industries Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00429,BNGO,"Bionano Genomics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00430,BNKK,"Bonk, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00432,BNTC,Benitec Biopharma Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00434,BODI,"The Beachbody Company, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00435,BOF,BranchOut Food Inc. - Common Stock,,670,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00436,BOKF,BOK Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00437,BOLD,"Boundless Bio, Inc. - Common Stock",,610,2024-03-28,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00438,BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00439,BON,Bon Natural Life Limited - Class A Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00440,BOOM,DMC Global Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00441,BOSC,B.O.S. Better Online Solutions - Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00443,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00444,BOXL,Boxlight Corporation - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00446,BPOP,"Popular, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00447,BPRN,"Princeton Bancorp, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00451,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,245,2025-09-12,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00453,BRFH,Barfresh Food Group Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00454,BRID,Bridgford Foods Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00455,BRKR,Bruker Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00456,BRLS,Borealis Foods Inc. - Class A Common Shares,,649,2024-02-01,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00457,BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00458,BRR,"ProCap Financial, Inc. - Common Stock",,311,2025-06-09,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00459,BRTX,"BioRestorative Therapies, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00460,BRUN,Boost Run Inc. - Class A Common Stock,,420,2024-12-30,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00461,BRZE,"Braze, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00463,BSBK,Bogota Financial Corp. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00464,BSET,"Bassett Furniture Industries, Incorporated - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00465,BSIN,Big Sky Industrial Inc. - Common Stock,,671,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00467,BSRR,Sierra Bancorp - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00468,BSVN,Bank7 Corp. - Common stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00469,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00470,BTAI,"BioXcel Therapeutics, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00471,BTBD,"BT Brands, Inc. - Common Stock",,670,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00472,BTBT,"Bit Digital, Inc. - Ordinary Share",,670,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00473,BTCS,BTCS Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00474,BTCT,BTC Digital Ltd. - Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00476,BTMD,Biote Corp. - Class A common stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00477,BTOC,Armlogi Holding Corp. - common stock,,577,2024-05-14,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00478,BTOG,Bit Origin Limited - Class A Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00480,BTTC,Black Titan Corp - Ordinary Shares,,556,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00481,BULL,Webull Corporation - Class A Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00482,BUSE,First Busey Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00483,BUUU,BUUU Group Limited - Class A Ordinary Share,,264,2025-08-14,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00484,BVC,BitVentures Limited - Ordinary Share,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00485,BVFL,"BV Financial, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00486,BVS,Bioventus Inc. - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00487,BWB,"Bridgewater Bancshares, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00488,BWEN,"Broadwind, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00489,BWFG,"Bankwell Financial Group, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00490,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00491,BWMN,Bowman Consulting Group Ltd. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00492,BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,418,2024-12-27,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00493,BYFC,Broadway Financial Corporation - Class A Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00494,BYND,"Beyond Meat, Inc. - Common stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00495,BYRN,"Byrna Technologies, Inc. - Common Stock",,670,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00496,BYSI,"BeyondSpring, Inc. - Ordinary Shares",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00497,BZ,KANZHUN LIMITED - American Depository Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00498,BZAI,"Blaize Holdings, Inc. - Common Stock",,412,2025-01-10,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00499,BZFD,"BuzzFeed, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00500,CAAS,"China Automotive Systems, Inc. - Ordinary Share",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00501,CABA,"Cabaletta Bio, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00502,CABR,"Caring Brands, Inc. - Common Stock",,279,2025-06-17,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00503,CAC,Camden National Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00504,CACC,Credit Acceptance Corporation - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00505,CADL,"Candel Therapeutics, Inc. - Common Stock",,671,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00506,CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",,54,2026-06-17,2026-09-02,11,avg_volume_3m|max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_3m|return_6m|sma_50_vs_sma_200|volatility_3m|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00507,CAI,"Caris Life Sciences, Inc. - Common Stock",,304,2025-06-18,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00509,CAKE,The Cheesecake Factory Incorporated - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00510,CALC,"CalciMedica, Inc. - Common Stock",,668,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00511,CALM,"Cal-Maine Foods, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00512,CAMP,CAMP4 Therapeutics Corporation - Common Stock,,619,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00513,CAMT,Camtek Ltd. - Ordinary Shares,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00515,CAPR,"Capricor Therapeutics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00516,CAPS,Capstone Holding Corp. - Common Stock,,669,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00518,CAR,"Avis Budget Group, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00519,CARE,"Carter Bankshares, Inc. - Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00520,CARG,"CarGurus, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00521,CARL,"Carlsmed, Inc. - Common Stock",,281,2025-07-23,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00522,CART,Maplebear Inc. - Common Stock,,669,2024-01-02,2026-09-01,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00523,CASH,"Pathward Financial, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00524,CASS,"Cass Information Systems, Inc - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00525,CAST,"FreeCast, Inc. - Class A common stock",,123,2026-03-10,2026-09-02,14,max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_6m|sma_50_vs_sma_200|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00526,CASY,"Caseys General Stores, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00527,CATY,Cathay General Bancorp - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00529,CBC,"Central Bancompany, Inc. - Class A Common Stock",,195,2025-11-21,2026-09-02,17,max_drawdown_12m|price_vs_sma_200|return_12m|sma_50_vs_sma_200,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00530,CBFV,"CB Financial Services, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00531,CBIO,"Crescent Biopharma, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00532,CBK,"Commercial Bancgroup, Inc. - Common Stock",,231,2025-10-02,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00533,CBLL,"CeriBell, Inc. - Common Stock",,474,2024-10-11,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00534,CBNK,"Capital Bancorp, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00535,CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00536,CBRS,Cerebras Systems Inc. - Class A Common Stock,,77,2026-05-14,2026-09-02,14,max_drawdown_12m|max_drawdown_6m|price_vs_sma_200|return_12m|return_6m|sma_50_vs_sma_200|volatility_6m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00537,CBSH,"Commerce Bancshares, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00538,CBUS,"Cibus, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00539,CCAP,"Crescent Capital BDC, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00541,CCB,Coastal Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00542,CCBG,Capital City Bank Group - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00543,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,215,2025-10-24,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00544,CCCC,"C4 Therapeutics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00546,CCEC,Capital Clean Energy Carriers Corp. - Common Share,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00548,CCG,Cheche Group Inc. - Class A Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00549,CCHH,CCH Holdings Ltd - Class A Ordinary Shares,,229,2025-10-03,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00552,CCLD,"CareCloud, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00553,CCNE,CNB Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00554,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00556,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00557,CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,,658,2024-01-18,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00558,CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,143,2026-02-09,2026-09-02,17,max_drawdown_12m|price_vs_sma_200|return_12m|sma_50_vs_sma_200,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00559,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00560,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00561,CDLX,"Cardlytics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00562,CDNA,"CareDx, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00563,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,,183,2025-12-10,2026-09-02,17,max_drawdown_12m|price_vs_sma_200|return_12m|sma_50_vs_sma_200,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00564,CDNS,"Cadence Design Systems, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00566,CDT,CDT Equity Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00567,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,595,2024-04-19,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00568,CDW,CDW Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00569,CDXS,"Codexis, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00570,CDZI,"Cadiz, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00571,CECO,CECO Environmental Corp. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00572,CEG,Constellation Energy Corporation - Common Stock When-Issued,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00573,CELC,Celcuity Inc. - Common Stock,,673,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00574,CELH,"Celsius Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00575,CELU,Celularity Inc. - Class A Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00576,CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00577,CENN,Cenntro Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00578,CENT,Central Garden & Pet Company - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00579,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00580,CENX,Century Aluminum Company - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00581,CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",,260,2025-08-21,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00582,CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",,415,2025-01-07,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00583,CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",,145,2026-02-05,2026-09-02,17,max_drawdown_12m|price_vs_sma_200|return_12m|sma_50_vs_sma_200,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00584,CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",,208,2025-11-04,2026-09-02,19,max_drawdown_12m|return_12m,PRICE_FEATURES_PARTIAL,adjusted_prices_unavailable|less_than_252_sessions
U00585,CERS,Cerus Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00586,CERT,"Certara, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00587,CETX,Cemtrex Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00588,CETY,"Clean Energy Technologies, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00589,CEVA,"CEVA, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00590,CFBK,CF Bankshares Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00591,CFFI,C&F Financial Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00592,CFFN,"Capitol Federal Financial, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00593,CG,The Carlyle Group Inc. - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00595,CGC,Canopy Growth Corporation - Common Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00596,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",,671,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00597,CGEN,Compugen Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00598,CGNT,Cognyte Software Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00599,CGNX,Cognex Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00601,CGON,"CG Oncology, Inc. - Common stock",,654,2024-01-25,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00602,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,442,2024-11-26,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00603,CGTX,"Cognition Therapeutics, Inc. - Common Stock",,672,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00604,CHAI,"Core AI Holdings, Inc. - Common Shares",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00606,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00607,CHCO,City Holding Company - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00608,CHDN,"Churchill Downs, Incorporated - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00610,CHEF,"The Chefs' Warehouse, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00612,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00613,CHMG,Chemung Financial Corp - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00616,CHR,"Cheer Holding, Inc. - Class A Ordinary Share",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00617,CHRD,Chord Energy Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00618,CHRN,ChronoScale Holdings Corporation - Common Stock,,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00619,CHRS,"Coherus Oncology, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00620,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00621,CHSN,Chanson International Holding - Class A Ordinary Shares,,667,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00622,CHTR,"Charter Communications, Inc. - Class A Common Stock",,670,2024-01-02,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
U00625,CHYM,"Chime Financial, Inc. - Class A Common Stock",,308,2025-06-12,2026-09-02,21,,PRICE_FEATURES_READY,adjusted_prices_unavailable
